id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_15144	5	3.2076e-12	2.0339e-07	0.000291	1	5	-5.6275	1.0	1.0	1.0	24340	0	-5.6275
ENST00000369144	3	2.3603e-09	2.0339e-07	0.000291	2	3	-7.6417	1.0	1.0	1.0	24339	0	-7.6417
ENST00000310144	3	5.008e-09	2.0339e-07	0.000291	3	3	-6.9239	1.0	1.0	1.0	24338	0	-6.9239
ENST00000441448	3	7.1213e-09	2.0339e-07	0.000291	4	3	-7.9225	1.0	1.0	1.0	24337	0	-7.9225
ENST00000309311	3	7.5742e-09	2.0339e-07	0.000291	5	3	-5.3638	1.0	1.0	1.0	24336	0	-5.3638
ENST00000529230	3	1.1292e-08	2.0339e-07	0.000291	6	3	-7.4376	1.0	1.0	1.0	24335	0	-7.4376
ENST00000360184	3	1.2115e-08	2.0339e-07	0.000291	7	3	-7.5049	1.0	1.0	1.0	24334	0	-7.5049
ENST00000381342	3	1.2327e-08	2.0339e-07	0.000291	8	3	-5.493	1.0	1.0	1.0	24333	0	-5.493
ENST00000241704	3	1.3651e-08	2.0339e-07	0.000291	9	3	-5.4396	1.0	1.0	1.0	24332	0	-5.4396
ENST00000357214	3	1.9024e-08	2.0339e-07	0.000291	10	3	-4.8234	1.0	1.0	1.0	24331	0	-4.8234
ENST00000216146	3	1.931e-08	2.0339e-07	0.000291	11	3	-5.401	1.0	1.0	1.0	24330	0	-5.401
ENST00000372289	3	2.0185e-08	2.0339e-07	0.000291	12	3	-4.7825	1.0	1.0	1.0	24329	0	-4.7825
ENST00000423485	3	2.2015e-08	2.0339e-07	0.000291	13	3	-4.8877	1.0	1.0	1.0	24328	0	-4.8877
ENST00000439561	3	2.3951e-08	2.0339e-07	0.000291	14	3	-4.5013	1.0	1.0	1.0	24327	0	-4.5013
ENST00000370321	3	3.1221e-08	2.0339e-07	0.000291	15	3	-4.5688	1.0	1.0	1.0	24326	0	-4.5688
ENST00000397149	3	3.4498e-08	2.0339e-07	0.000291	16	3	-5.136	1.0	1.0	1.0	24325	0	-5.136
ENST00000260731	3	4.3182e-08	2.0339e-07	0.000291	17	3	-4.7065	1.0	1.0	1.0	24324	0	-4.7065
ENST00000557016	3	4.6715e-08	4.0678e-07	0.00045	18	3	-4.2326	1.0	1.0	1.0	24323	0	-4.2326
ENST00000321394	3	4.7235e-08	6.1017e-07	0.00045	19	3	-6.0266	1.0	1.0	1.0	24322	0	-6.0266
ENST00000314761	3	4.8819e-08	6.1017e-07	0.00045	20	3	-5.513	1.0	1.0	1.0	24321	0	-5.513
ENST00000251453	3	5.6676e-08	6.1017e-07	0.00045	21	3	-5.6728	1.0	1.0	1.0	24320	0	-5.6728
ENST00000369550	3	5.7267e-08	6.1017e-07	0.00045	22	3	-3.3021	1.0	1.0	1.0	24319	0	-3.3021
ENST00000216038	3	5.8462e-08	6.1017e-07	0.00045	23	3	-3.6802	1.0	1.0	1.0	24318	0	-3.6802
ENST00000534624	3	6.0902e-08	6.1017e-07	0.00045	24	3	-4.437	1.0	1.0	1.0	24317	0	-4.437
ENST00000541587	3	6.2776e-08	6.1017e-07	0.00045	25	3	-4.0228	1.0	1.0	1.0	24316	0	-4.0228
ENST00000370873	3	6.7296e-08	6.1017e-07	0.00045	26	3	-5.1044	1.0	1.0	1.0	24315	0	-5.1044
ENST00000452510	3	8.7548e-08	6.1017e-07	0.00045	27	3	-4.2491	1.0	1.0	1.0	24314	0	-4.2491
ENST00000250498	3	9.9043e-08	6.1017e-07	0.00045	28	3	-3.6743	1.0	1.0	1.0	24313	0	-3.6743
human_lncrna_fused_2853	3	1.0694e-07	6.1017e-07	0.00045	29	3	-4.4616	1.0	1.0	1.0	24312	0	-4.4616
human_lncrna_fused_70245	3	1.3627e-07	6.1017e-07	0.00045	30	3	-3.6652	1.0	1.0	1.0	24311	0	-3.6652
ENST00000315368	3	1.3733e-07	6.1017e-07	0.00045	31	3	-4.0349	1.0	1.0	1.0	24310	0	-4.0349
ENST00000267868	3	1.4272e-07	6.1017e-07	0.00045	32	3	-3.7458	1.0	1.0	1.0	24309	0	-3.7458
ENST00000219797	3	1.5391e-07	6.1017e-07	0.00045	33	3	-2.5411	1.0	1.0	1.0	24308	0	-2.5411
ENST00000347454	3	1.6327e-07	1.0169e-06	0.000619	34	3	-2.5412	1.0	1.0	1.0	24307	0	-2.5412
