id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_15144	5	1.5334e-13	2.0339e-07	0.000354	1	5	-5.926	1.0	1.0	1.0	24340	0	-5.926
ENST00000370321	3	4.145e-10	2.0339e-07	0.000354	2	3	-6.4915	1.0	1.0	1.0	24339	0	-6.4915
human_lncrna_fused_15157	4	1.0013e-09	2.0339e-07	0.000354	3	4	-5.472	1.0	1.0	1.0	24338	0	-5.472
ENST00000251453	3	4.2334e-09	2.0339e-07	0.000354	4	3	-5.8867	1.0	1.0	1.0	24337	0	-5.8867
ENST00000441448	3	7.5742e-09	2.0339e-07	0.000354	5	3	-4.6341	1.0	1.0	1.0	24336	0	-4.6341
ENST00000369144	3	8.2072e-09	2.0339e-07	0.000354	6	3	-5.3685	1.0	1.0	1.0	24335	0	-5.3685
ENST00000303887	3	1.2758e-08	2.0339e-07	0.000354	7	3	-5.6421	1.0	1.0	1.0	24334	0	-5.6421
ENST00000534624	3	1.4112e-08	2.0339e-07	0.000354	8	3	-5.0669	1.0	1.0	1.0	24333	0	-5.0669
ENST00000286788	3	2.2648e-08	2.0339e-07	0.000354	9	3	-4.778	1.0	1.0	1.0	24332	0	-4.778
ENST00000381342	3	2.3621e-08	2.0339e-07	0.000354	10	3	-4.7791	1.0	1.0	1.0	24331	0	-4.7791
ENST00000370873	3	2.4285e-08	2.0339e-07	0.000354	11	3	-7.6429	1.0	1.0	1.0	24330	0	-7.6429
ENST00000360184	3	2.5304e-08	2.0339e-07	0.000354	12	3	-4.7776	1.0	1.0	1.0	24329	0	-4.7776
ENST00000397149	3	2.853e-08	2.0339e-07	0.000354	13	3	-4.2101	1.0	1.0	1.0	24328	0	-4.2101
ENST00000472174	3	3.9367e-08	2.0339e-07	0.000354	14	3	-4.175	1.0	1.0	1.0	24327	0	-4.175
ENST00000529230	3	4.9354e-08	6.1017e-07	0.000512	15	3	-7.4388	1.0	1.0	1.0	24326	0	-7.4388
ENST00000310118	3	5.1535e-08	6.1017e-07	0.000512	16	3	-4.5748	1.0	1.0	1.0	24325	0	-4.5748
human_lncrna_fused_88961	7	5.2645e-08	8.1356e-07	0.000639	17	4	-2.3867	0.89473	0.90814	1.0	21528	1	-2.3867
ENST00000423485	3	5.5505e-08	6.1017e-07	0.000512	18	3	-5.5881	1.0	1.0	1.0	24324	0	-5.5881
ENST00000369550	3	6.2776e-08	6.1017e-07	0.000512	19	3	-5.2076	1.0	1.0	1.0	24323	0	-5.2076
ENST00000260731	3	6.3409e-08	6.1017e-07	0.000512	20	3	-6.2076	1.0	1.0	1.0	24322	0	-6.2076
ENST00000261396	3	6.5983e-08	6.1017e-07	0.000512	21	3	-3.8203	1.0	1.0	1.0	24321	0	-3.8203
ENST00000281141	3	6.796e-08	6.1017e-07	0.000512	22	3	-3.1822	1.0	1.0	1.0	24320	0	-3.1822
ENST00000308696	3	7.134e-08	6.1017e-07	0.000512	23	3	-4.9874	1.0	1.0	1.0	24319	0	-4.9874
ENST00000278618	3	7.2029e-08	6.1017e-07	0.000512	24	3	-3.4117	1.0	1.0	1.0	24318	0	-3.4117
ENST00000216146	3	7.6979e-08	6.1017e-07	0.000512	25	3	-3.2623	1.0	1.0	1.0	24317	0	-3.2623
ENST00000373264	3	7.8434e-08	6.1017e-07	0.000512	26	3	-3.017	1.0	1.0	1.0	24316	0	-3.017
human_lncrna_fused_88976	3	1.025e-07	6.1017e-07	0.000512	27	3	-3.5291	1.0	1.0	1.0	24315	0	-3.5291
ENST00000309311	3	1.1524e-07	6.1017e-07	0.000512	28	3	-6.1691	1.0	1.0	1.0	24314	0	-6.1691
human_lncrna_fused_83996	7	1.3753e-07	1.8305e-06	0.000841	29	5	-2.5317	0.99734	0.99734	1.0	24131	0	-2.5317
ENST00000274026	3	1.4381e-07	6.1017e-07	0.000512	30	3	-3.2754	1.0	1.0	1.0	24313	0	-3.2754
ENST00000557016	3	1.4824e-07	6.1017e-07	0.000512	31	3	-4.4363	1.0	1.0	1.0	24312	0	-4.4363
ENST00000394440	3	1.5971e-07	8.1356e-07	0.000639	32	3	-4.9622	1.0	1.0	1.0	24311	0	-4.9622
ENST00000308924	3	1.6687e-07	1.0169e-06	0.000669	33	3	-3.0311	1.0	1.0	1.0	24310	0	-3.0311
ENST00000216038	3	1.7675e-07	1.0169e-06	0.000669	34	3	-3.7572	1.0	1.0	1.0	24309	0	-3.7572
ENST00000396705	3	2.1151e-07	1.0169e-06	0.000669	35	3	-7.1711	1.0	1.0	1.0	24308	0	-7.1711
ENST00000640218	3	2.1293e-07	1.0169e-06	0.000669	36	3	-3.25	1.0	1.0	1.0	24307	0	-3.25
ENST00000296674	3	2.1436e-07	1.0169e-06	0.000669	37	3	-3.1444	1.0	1.0	1.0	24306	0	-3.1444
ENST00000357214	3	2.216e-07	1.0169e-06	0.000669	38	3	-4.0137	1.0	1.0	1.0	24305	0	-4.0137
ENST00000324862	3	2.4271e-07	1.2203e-06	0.000782	39	3	-4.0734	1.0	1.0	1.0	24304	0	-4.0734
ENST00000217109	3	2.4583e-07	1.4237e-06	0.000788	40	3	-4.9161	1.0	1.0	1.0	24303	0	-4.9161
ENST00000611405	3	2.5215e-07	1.4237e-06	0.000788	41	3	-2.8789	1.0	1.0	1.0	24302	0	-2.8789
ENST00000347454	3	2.7514e-07	1.4237e-06	0.000788	42	3	-3.2422	1.0	1.0	1.0	24301	0	-3.2422
ENST00000321394	3	2.9948e-07	1.4237e-06	0.000788	43	3	-3.8592	1.0	1.0	1.0	24300	0	-3.8592
ENST00000310144	3	3.0127e-07	1.4237e-06	0.000788	44	3	-3.9771	1.0	1.0	1.0	24299	0	-3.9771
ENST00000262982	3	3.4251e-07	1.4237e-06	0.000788	45	3	-4.5443	1.0	1.0	1.0	24298	0	-4.5443
ENST00000450114	3	3.8948e-07	1.8305e-06	0.000841	46	3	-5.2618	1.0	1.0	1.0	24297	0	-5.2618
ENST00000313117	3	4.1561e-07	1.8305e-06	0.000841	47	3	-3.3559	1.0	1.0	1.0	24296	0	-3.3559
ENST00000389704	3	4.3366e-07	1.8305e-06	0.000841	48	3	-4.5401	1.0	1.0	1.0	24295	0	-4.5401
ENST00000259457	3	4.7861e-07	1.8305e-06	0.000841	49	3	-2.787	1.0	1.0	1.0	24294	0	-2.787
ENST00000243253	3	5.1621e-07	1.8305e-06	0.000841	50	3	-2.4373	1.0	1.0	1.0	24293	0	-2.4373
ENST00000264279	3	5.2137e-07	1.8305e-06	0.000841	51	3	-4.8535	1.0	1.0	1.0	24292	0	-4.8535
ENST00000337344	3	5.2656e-07	1.8305e-06	0.000841	52	3	-3.6658	1.0	1.0	1.0	24291	0	-3.6658
human_lncrna_fused_35582	3	6.2309e-07	1.8305e-06	0.000841	53	3	-3.6139	1.0	1.0	1.0	24290	0	-3.6139
human_lncrna_fused_61606	3	6.7088e-07	2.2373e-06	0.000939	54	3	-3.2814	1.0	1.0	1.0	24289	0	-3.2814
ENST00000241704	3	6.832e-07	2.2373e-06	0.000939	55	3	-4.8198	1.0	1.0	1.0	24288	0	-4.8198
ENST00000598441	3	6.9567e-07	2.2373e-06	0.000939	56	3	-2.8458	1.0	1.0	1.0	24287	0	-2.8458
human_lncrna_fused_94783	6	7.6317e-07	4.2712e-06	0.001677	57	4	-2.3848	0.52897	0.6823	1.0	13773	1	-2.3848
ENST00000439561	3	7.6697e-07	2.2373e-06	0.000939	58	3	-4.717	1.0	1.0	1.0	24286	0	-4.717
ENST00000361055	3	8.3233e-07	2.2373e-06	0.000939	59	3	-2.3259	1.0	1.0	1.0	24285	0	-2.3259
human_lncrna_fused_37523	4	1.0752e-06	3.8644e-06	0.001594	60	4	-2.4471	0.99966	0.99965	1.0	24219	0	-2.4471
ENST00000314761	3	1.1352e-06	4.2712e-06	0.001677	61	3	-3.0806	1.0	1.0	1.0	24284	0	-3.0806
human_lncrna_fused_71248	6	1.2415e-06	6.3051e-06	0.002224	62	6	-1.2544	0.99999	0.99999	1.0	24269	0	-1.2544
human_lncrna_fused_58115	5	1.275e-06	6.3051e-06	0.002224	63	4	-2.0326	0.88952	0.88967	1.0	21426	0	-2.0326
ENST00000360876	3	1.3025e-06	4.2712e-06	0.001677	64	3	-6.5493	0.99994	0.99994	1.0	24248	0	-6.5493
ENST00000322535	3	1.5215e-06	5.0847e-06	0.001934	65	2	-5.1053	0.59926	0.61197	1.0	15056	1	-5.1053
ENST00000452510	3	1.5516e-06	5.0847e-06	0.001934	66	3	-2.0849	1.0	1.0	1.0	24283	0	-2.0849
ENST00000541587	3	1.7992e-06	6.3051e-06	0.002224	67	3	-3.7584	1.0	1.0	1.0	24282	0	-3.7584
ENST00000398831	3	1.8409e-06	6.3051e-06	0.002224	68	3	-1.8874	1.0	1.0	1.0	24281	0	-1.8874
ENST00000397514	3	1.859e-06	6.3051e-06	0.002224	69	3	-4.7776	1.0	1.0	1.0	24280	0	-4.7776
human_lncrna_fused_35063	4	1.9819e-06	7.1186e-06	0.00244	70	3	-2.3708	0.45043	0.57954	1.0	12426	1	-2.3708
ENST00000358901	3	1.995e-06	7.1186e-06	0.00244	71	3	-4.1771	1.0	1.0	1.0	24279	0	-4.1771
ENST00000267868	3	2.1575e-06	7.5254e-06	0.002544	72	3	-3.4893	1.0	1.0	1.0	24278	0	-3.4893
ENST00000264202	3	2.8711e-06	9.9661e-06	0.003278	73	3	-7.1016	0.99999	0.99999	1.0	24270	0	-7.1016
ENST00000290541	3	2.8712e-06	9.9661e-06	0.003278	74	3	-1.9866	1.0	1.0	1.0	24277	0	-1.9866
human_lncrna_fused_45607	3	3.3027e-06	1.1186e-05	0.003536	75	3	-1.9399	1.0	1.0	1.0	24276	0	-1.9399
ENST00000368336	3	3.3588e-06	1.1186e-05	0.003536	76	3	-6.1431	0.99821	0.99824	1.0	24156	0	-6.1431
ENST00000394818	3	3.4101e-06	1.1186e-05	0.003536	77	3	-5.2599	1.0	1.0	1.0	24275	0	-5.2599
ENST00000299300	3	4.2566e-06	1.6068e-05	0.005014	78	3	-6.9691	0.99999	0.99999	1.0	24271	0	-6.9691
human_lncrna_fused_69357	5	4.95e-06	2.339e-05	0.006698	79	5	-2.0864	0.99991	0.99992	1.0	24242	0	-2.0864
ENST00000216554	3	5.2604e-06	1.9322e-05	0.005806	80	2	-5.4431	0.79697	0.79712	1.0	19226	0	-5.4431
ENST00000424014	3	5.9044e-06	2.0542e-05	0.006098	81	3	-2.3731	0.99999	1.0	1.0	24274	0	-2.3731
ENST00000215829	3	6.1399e-06	2.0949e-05	0.006143	82	3	-5.2862	0.99989	0.9999	1.0	24237	0	-5.2862
ENST00000335508	3	6.4143e-06	2.1356e-05	0.006188	83	3	-5.4409	0.99999	1.0	1.0	24273	0	-5.4409
ENST00000372289	3	6.9091e-06	2.3797e-05	0.006735	84	3	-1.6268	0.99999	1.0	1.0	24272	0	-1.6268
ENST00000407426	3	7.9719e-06	2.7458e-05	0.007682	85	2	-5.6392	0.47467	0.52117	1.0	12817	1	-5.6392
human_lncrna_fused_95420	6	8.13e-06	4.8203e-05	0.011972	86	5	-1.7689	0.98646	0.98648	1.0	23838	0	-1.7689
ENST00000362034	2	8.7761e-06	1.6475e-05	0.005076	87	2	-4.5721	0.99999	0.99999	1.0	24268	0	-4.5721
human_lncrna_fused_92578	4	1.0374e-05	4.1695e-05	0.011031	88	3	-1.9808	0.99038	0.99041	1.0	23938	0	-1.9808
ENST00000270142	3	1.0554e-05	3.6e-05	0.009845	89	3	-1.7355	0.99999	0.99999	1.0	24267	0	-1.7355
ENST00000427159	3	1.1003e-05	3.7627e-05	0.010176	90	3	-1.7213	0.99999	0.99999	1.0	24266	0	-1.7213
human_lncrna_fused_88965	2	1.1302e-05	1.9322e-05	0.005806	91	2	-4.8518	0.99999	0.99999	1.0	24265	0	-4.8518
ENST00000258962	3	1.203e-05	4.0474e-05	0.010826	92	3	-4.6212	0.99923	0.99925	1.0	24191	0	-4.6212
ENST00000336812	3	1.3851e-05	4.4135e-05	0.011428	93	3	-5.0061	0.99999	0.99999	1.0	24263	0	-5.0061
ENST00000291386	3	1.3892e-05	4.4135e-05	0.011428	94	3	-2.0331	0.99999	0.99999	1.0	24264	0	-2.0331
ENST00000066544	3	1.5151e-05	4.6169e-05	0.011829	95	3	-1.9617	0.99998	0.99999	1.0	24262	0	-1.9617
ENST00000409682	3	1.5571e-05	4.739e-05	0.011972	96	3	-1.5505	0.99998	0.99999	1.0	24261	0	-1.5505
ENST00000216297	3	1.5984e-05	4.8203e-05	0.011972	97	2	-4.3049	0.98205	0.98212	1.0	23728	0	-4.3049
human_lncrna_fused_88970	2	1.6221e-05	3.0305e-05	0.008382	98	2	-5.4289	0.99998	0.99998	1.0	24260	0	-5.4289
ENST00000264258	3	1.6729e-05	5.1457e-05	0.012651	99	3	-3.9583	0.99742	0.99744	1.0	24132	0	-3.9583
ENST00000379143	3	1.7108e-05	5.3085e-05	0.012921	100	3	-4.6348	0.99994	0.99994	1.0	24249	0	-4.6348
ENST00000374980	3	1.7299e-05	5.3898e-05	0.012989	101	2	-4.8197	0.68039	0.68179	1.0	16665	1	-4.8197
ENST00000229239	3	1.7684e-05	5.5118e-05	0.013025	102	3	-4.5955	0.99959	0.9996	1.0	24214	0	-4.5955
ENST00000234170	3	1.7758e-05	5.5118e-05	0.013025	103	3	-1.3131	0.99998	0.99998	1.0	24259	0	-1.3131
ENST00000367034	3	1.7922e-05	5.6339e-05	0.013154	104	3	-1.5193	0.99998	0.99998	1.0	24258	0	-1.5193
human_lncrna_fused_16880	3	1.8073e-05	5.6746e-05	0.013154	105	2	-4.5634	0.82998	0.83005	1.0	19981	0	-4.5634
human_lncrna_fused_83298	5	1.9049e-05	7.9932e-05	0.016629	106	4	-1.5865	0.72347	0.76778	1.0	17613	1	-1.5865
ENST00000219313	3	1.9065e-05	5.9593e-05	0.013556	107	2	-3.6243	0.98198	0.98206	1.0	23723	0	-3.6243
ENST00000366582	3	1.9878e-05	6.1627e-05	0.013889	108	2	-4.7326	0.76228	0.76255	1.0	18476	0	-4.7326
ENST00000643754	3	2.0187e-05	6.2441e-05	0.013943	109	2	-4.1685	0.76851	0.76879	1.0	18594	0	-4.1685
human_lncrna_fused_53385	4	2.0707e-05	8.2779e-05	0.017075	110	4	-1.3575	0.99998	0.99998	1.0	24257	0	-1.3575
ENST00000221859	3	2.0708e-05	6.3254e-05	0.013996	111	2	-4.4991	0.8809	0.88096	1.0	21210	0	-4.4991
ENST00000389253	3	2.0918e-05	6.4068e-05	0.014049	112	2	-3.478	0.98007	0.98015	1.0	23666	0	-3.478
ENST00000246548	3	2.3745e-05	7.1796e-05	0.015603	113	2	-4.1882	0.66139	0.66449	1.0	16293	1	-4.1882
ENST00000246337	3	2.4195e-05	7.383e-05	0.01585	114	3	-3.8008	0.99986	0.99986	1.0	24235	0	-3.8008
ENST00000360541	3	2.4422e-05	7.4237e-05	0.01585	115	3	-4.7115	0.9994	0.99943	1.0	24202	0	-4.7115
ENST00000323701	3	2.5573e-05	7.7085e-05	0.016315	116	2	-4.5645	0.69935	0.69988	1.0	17091	1	-4.5645
ENST00000454402	3	2.6513e-05	7.9932e-05	0.016629	117	3	-3.7359	0.99507	0.99506	1.0	24069	0	-3.7359
ENST00000350721	3	2.976e-05	9.0915e-05	0.018596	118	3	-3.5454	0.99997	0.99997	1.0	24256	0	-3.5454
ENST00000683442	3	3.1207e-05	9.4983e-05	0.019266	119	2	-4.2462	0.94937	0.94953	1.0	22897	0	-4.2462
ENST00000264028	3	3.2505e-05	9.8237e-05	0.019761	120	2	-4.2755	0.90277	0.90295	1.0	21736	0	-4.2755
human_lncrna_fused_79091	4	3.2684e-05	0.00012915	0.025149	121	3	-2.1538	0.75679	0.76175	1.0	18362	1	-2.1538
human_lncrna_fused_88978	2	3.6297e-05	5.9593e-05	0.013556	122	2	-2.9982	0.99996	0.99997	1.0	24255	0	-2.9982
ENST00000598742	3	3.6592e-05	0.00011369	0.022683	123	3	-2.7358	0.99996	0.99996	1.0	24254	0	-2.7358
ENST00000343053	3	3.9975e-05	0.00012427	0.024553	124	3	-3.8244	0.9999	0.99991	1.0	24241	0	-3.8244
ENST00000297990	3	4.1147e-05	0.00012508	0.024553	125	2	-3.058	0.87459	0.87467	1.0	21077	0	-3.058
ENST00000359995	3	4.2937e-05	0.00013159	0.02542	126	2	-3.9049	0.86439	0.86451	1.0	20774	0	-3.9049
ENST00000306434	3	4.4764e-05	0.00013525	0.025922	127	2	-3.6638	0.51067	0.54564	1.0	13445	1	-3.6638
ENST00000369762	3	5.0803e-05	0.00015234	0.028744	128	2	-2.6661	0.046686	0.1069	0.969644	2581	1	-2.6661
ENST00000296543	3	5.3071e-05	0.00015844	0.029665	129	3	-2.1748	0.99995	0.99995	1.0	24253	0	-2.1748
ENST00000375147	3	5.6528e-05	0.00016576	0.030679	130	2	-3.3066	0.47282	0.51991	1.0	12785	1	-3.3066
ENST00000426677	3	5.757e-05	0.0001682	0.030679	131	2	-2.3105	0.89069	0.89079	1.0	21447	0	-2.3105
ENST00000373715	3	5.7773e-05	0.00016902	0.030679	132	3	-1.9884	0.99994	0.99994	1.0	24252	0	-1.9884
human_lncrna_fused_12078	3	5.8432e-05	0.00017146	0.030679	133	3	-1.2242	0.99994	0.99994	1.0	24251	0	-1.2242
ENST00000354694	3	5.8622e-05	0.00017227	0.030679	134	2	-3.6782	0.92651	0.92676	1.0	22334	0	-3.6782
ENST00000356221	3	5.8733e-05	0.00017268	0.030679	135	3	-2.6045	0.99994	0.99994	1.0	24250	0	-2.6045
ENST00000382751	3	5.9683e-05	0.00017715	0.030941	136	3	-3.3826	0.9998	0.9998	1.0	24227	0	-3.3826
human_lncrna_fused_10388	3	5.9913e-05	0.00017797	0.030941	137	1	-0.18916	0.14817	0.24385	0.99575	6034	1	-0.18916
ENST00000240423	3	6.2147e-05	0.00018366	0.031704	138	3	-2.2683	0.99994	0.99994	1.0	24247	0	-2.2683
ENST00000261531	3	6.6623e-05	0.00019302	0.033085	139	2	-3.0182	0.85242	0.85253	1.0	20505	0	-3.0182
ENST00000216455	3	6.7396e-05	0.00019546	0.033269	140	3	-3.3166	0.99993	0.99993	1.0	24246	0	-3.3166
ENST00000411486	3	7.2762e-05	0.00021498	0.036338	141	2	-3.334	0.22236	0.33981	1.0	7997	1	-3.334
ENST00000216034	3	7.4339e-05	0.00021946	0.036839	142	2	-3.1676	0.68127	0.6826	1.0	16683	1	-3.1676
ENST00000377798	3	7.6334e-05	0.00022352	0.037264	143	2	-2.3697	0.4407	0.4989	1.0	12260	1	-2.3697
ENST00000251413	3	7.7139e-05	0.00022556	0.037348	144	2	-3.0911	0.84217	0.84238	1.0	20275	0	-3.0911
ENST00000596288	2	7.9103e-05	0.00014868	0.028272	145	2	-2.9769	0.99992	0.99992	1.0	24245	0	-2.9769
ENST00000263239	3	8.4577e-05	0.00024346	0.040039	146	3	-3.2654	0.99965	0.99965	1.0	24218	0	-3.2654
ENST00000236051	3	8.8423e-05	0.00026258	0.042893	147	2	-2.458	0.89839	0.89858	1.0	21626	0	-2.458
human_lncrna_fused_24029	3	8.9892e-05	0.00026624	0.043201	148	3	-2.5449	0.99991	0.99991	1.0	24244	0	-2.5449
human_lncrna_fused_88971	2	8.9993e-05	0.00016902	0.030679	149	2	-3.0428	0.99991	0.99991	1.0	24243	0	-3.0428
human_lncrna_fused_24033	3	9.2355e-05	0.00027152	0.043768	150	2	-3.4561	0.60225	0.61438	1.0	15117	1	-3.4561
ENST00000453996	3	9.5024e-05	0.00027925	0.044717	151	2	-2.6783	0.9563	0.95645	1.0	23065	0	-2.6783
human_lncrna_fused_6647	2	9.5897e-05	0.00017756	0.030941	152	2	-3.5526	0.9999	0.9999	1.0	24240	0	-3.5526
ENST00000304567	3	9.5922e-05	0.00028373	0.045137	153	3	-2.8937	0.99974	0.99974	1.0	24223	0	-2.8937
ENST00000314103	3	9.8641e-05	0.00029308	0.046322	154	2	-2.8374	0.78503	0.78514	1.0	18966	0	-2.8374
ENST00000263201	3	9.9555e-05	0.00029878	0.046808	155	3	-2.3944	0.99848	0.99851	1.0	24166	0	-2.3944
ENST00000377390	3	9.9854e-05	0.0003	0.046808	156	2	-0.48494	0.48408	0.52741	1.0	12974	1	-0.48494
ENST00000543796	3	0.00010725	0.00032522	0.050226	157	3	-1.3476	0.99989	0.9999	1.0	24239	0	-1.3476
ENST00000261745	3	0.0001075	0.00032603	0.050226	158	3	-2.4846	0.99964	0.99965	1.0	24217	0	-2.4846
human_lncrna_fused_35577	5	0.00010925	0.00050664	0.072539	159	4	-1.3434	0.93734	0.93763	1.0	22604	0	-1.3434
human_lncrna_fused_15858	4	0.00010958	0.0004379	0.063823	160	4	-1.0086	0.99989	0.99989	1.0	24238	0	-1.0086
ENST00000438015	3	0.00012024	0.00036671	0.055786	161	2	-2.3935	0.26023	0.38767	1.0	8962	1	-2.3935
ENST00000592540	3	0.0001243	0.00037729	0.056686	162	2	-2.6763	0.97079	0.97085	1.0	23453	0	-2.6763
ENST00000296149	3	0.00012442	0.00037729	0.056686	163	3	-1.0066	0.99988	0.99988	1.0	24236	0	-1.0066
ENST00000296273	3	0.00012895	0.0003903	0.058282	164	3	-2.3315	0.99844	0.99846	1.0	24164	0	-2.3315
ENST00000391857	3	0.00013689	0.0004143	0.061489	165	2	-2.0948	0.89554	0.89569	1.0	21555	0	-2.0948
human_lncrna_fused_95943	3	0.00014068	0.00042447	0.062478	166	2	-1.8843	0.958	0.95817	1.0	23114	0	-1.8843
ENST00000262415	3	0.00014122	0.0004261	0.062478	167	3	-2.1156	0.99969	0.9997	1.0	24222	0	-2.1156
human_lncrna_fused_58469	3	0.00014952	0.00045295	0.065624	168	2	-2.1954	0.88649	0.88657	1.0	21354	0	-2.1954
human_lncrna_fused_36353	6	0.00015235	0.00083735	0.107837	169	6	-1.1066	0.99983	0.99984	1.0	24233	0	-1.1066
ENST00000392692	3	0.00016095	0.00047776	0.068809	170	3	-1.3634	0.99984	0.99984	1.0	24234	0	-1.3634
ENST00000281701	3	0.00017757	0.0005221	0.074315	171	3	-1.4447	0.99982	0.99983	1.0	24232	0	-1.4447
ENST00000315368	3	0.0001789	0.00052739	0.074632	172	2	-2.2805	0.64186	0.64744	1.0	15870	1	-2.2805
ENST00000328848	3	0.00018013	0.00053186	0.07483	173	3	-2.2676	0.9916	0.99165	1.0	23983	0	-2.2676
ENST00000368219	3	0.00018136	0.00053593	0.074969	174	2	-2.3922	0.85028	0.85038	1.0	20457	0	-2.3922
ENST00000361804	3	0.00018408	0.00054366	0.075615	175	3	-1.2458	0.99982	0.99982	1.0	24231	0	-1.2458
human_lncrna_fused_75613	4	0.00018513	0.00071491	0.094947	176	3	-1.5174	0.85279	0.85266	1.0	20512	0	-1.5174
human_lncrna_fused_1179	2	0.00018752	0.00036386	0.055701	177	2	-2.0625	0.99981	0.99981	1.0	24230	0	-2.0625
ENST00000373062	3	0.00019115	0.00056318	0.077886	178	3	-1.262	0.99981	0.99981	1.0	24229	0	-1.262
ENST00000318129	3	0.00019521	0.00057051	0.078453	179	2	-2.041	0.47188	0.51929	1.0	12771	1	-2.041
ENST00000203166	3	0.0002003	0.00058312	0.079736	180	3	-1.3211	0.9998	0.9998	1.0	24228	0	-1.3211
ENST00000298875	3	0.00020626	0.00060102	0.081725	181	3	-1.8956	0.9975	0.99753	1.0	24134	0	-1.8956
ENST00000302516	3	0.00020956	0.00061322	0.082921	182	2	-1.9133	0.69587	0.69644	1.0	17014	1	-1.9133
human_lncrna_fused_76859	5	0.00022218	0.0010395	0.128436	183	5	-1.1095	0.99903	0.99905	1.0	24186	0	-1.1095
ENST00000312547	3	0.00022649	0.00066529	0.089464	184	3	-1.4991	0.98926	0.9893	1.0	23914	0	-1.4991
ENST00000296792	3	0.00023647	0.00069579	0.093053	185	3	-1.2262	0.99976	0.99977	1.0	24226	0	-1.2262
ENST00000618172	3	0.00024407	0.00071776	0.094947	186	3	-1.9296	0.99967	0.99968	1.0	24220	0	-1.9296
human_lncrna_fused_27820	4	0.00024781	0.00095166	0.120643	187	4	-0.76166	0.99975	0.99974	1.0	24225	0	-0.76166
human_lncrna_fused_79943	3	0.00025592	0.000756	0.099465	188	3	-0.89582	0.99974	0.99975	1.0	24224	0	-0.89582
human_lncrna_fused_38122	4	0.00025983	0.00099559	0.123636	189	3	-1.317	0.93908	0.93902	1.0	22646	0	-1.317
human_lncrna_fused_88972	3	0.00026304	0.00077674	0.101631	190	3	-2.5213	0.99883	0.99886	1.0	24177	0	-2.5213
ENST00000369603	3	0.00026453	0.00078081	0.101631	191	2	-2.0919	0.28798	0.40866	1.0	9509	1	-2.0919
ENST00000261973	3	0.00027735	0.00081742	0.10583	192	2	-1.9956	0.91212	0.91231	1.0	21984	0	-1.9956
ENST00000261015	3	0.00029361	0.00085973	0.109766	193	2	-1.8024	0.971	0.97106	1.0	23457	0	-1.8024
human_lncrna_fused_82491	4	0.00029653	0.0011359	0.137413	194	2	-1.1916	0.98011	0.98019	1.0	23667	0	-1.1916
human_lncrna_fused_6646	4	0.00029851	0.0011404	0.137413	195	3	-1.6947	0.56996	0.63826	1.0	14510	1	-1.6947
ENST00000262498	3	0.00032437	0.00095979	0.121043	196	3	-1.1058	0.99968	0.99968	1.0	24221	0	-1.1058
human_lncrna_fused_54371	3	0.00032916	0.0009724	0.122002	197	2	-1.7234	0.71473	0.71511	1.0	17441	0	-1.7234
human_lncrna_fused_76648	5	0.00034304	0.0015911	0.179295	198	3	-0.39979	0.95008	0.95026	1.0	22907	0	-0.39979
human_lncrna_fused_80240	3	0.00035715	0.0010525	0.129388	199	2	-1.8361	0.30089	0.41577	1.0	9738	1	-1.8361
ENST00000360403	3	0.00037025	0.0010887	0.133166	200	2	-2.1412	0.97033	0.97043	1.0	23445	0	-2.1412
human_lncrna_fused_1284	3	0.00037861	0.001114	0.135569	201	3	-0.77558	0.99962	0.99963	1.0	24216	0	-0.77558
human_lncrna_fused_71234	4	0.00038959	0.0014784	0.170897	202	2	-1.2233	0.77267	0.77523	1.0	18693	1	-1.2233
human_lncrna_fused_47495	3	0.00039194	0.0011526	0.138199	203	3	-0.93461	0.99961	0.99961	1.0	24215	0	-0.93461
ENST00000479035	3	0.00042108	0.0012372	0.147617	204	3	-1.038	0.99958	0.99959	1.0	24213	0	-1.038
human_lncrna_fused_69710	4	0.00043415	0.001633	0.181391	205	4	-0.72906	0.99957	0.99955	1.0	24212	0	-0.72906
